"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
1960,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5700003306071,30.4375,30.5999994277954,30.3266665140788,30.3266671498617,30.5850005149841,30.6400003433228,30.4924998283386,30.3824996948242,30.4550004005432,30.7674999237061,30.5149998664856,30.0499997138977,30.1060001373291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1833330790202,29.9699997901917,30.0099992752075,29.6400000254313,29.259999593099,29.914999961853,29.5125002861023,29.8924999237061,29.5174999237061,29.3900000254313,29.3933334350586,29.1700000762939,29.0974998474121,29.9922224680583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8500003814697,28.5266666412354,27.9449996948242,27.339999516805,26.1700000762939,29.1050000190735,28.914999961853,28.0900001525879,27.556666692098,26.8499997456868,28.4250001907349,28.2999992370605,28.8549995422363,29.1044442918566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6300001144409,27.4266668955485,26.9500001271566,26.7600002288818,26.0699996948242,27.8825001716614,27.6675000190735,27.5774998664856,27.4800000190735,26.6075000762939,28.0599994659424,27.4675002098083,27.977499961853,28.0249998092651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1866671244303,26.3250002861023,25.9500007629395,26.2433338165283,25.3200003306071,27.0075001716614,27.2925000190735,26.5425000190735,26.9274997711182,25.8425002098083,27.8074994087219,26.9924998283386,27.9149994850159,27.1844444274902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4099998474121,26.5099997520447,27.0266660054525,26.722499370575,25.4649991989136,26.8099999427795,27.1449999809265,26.7099995613098,26.727499961853,25.7799994150798,26.9250001907349,27.2033335367839,27.3874998092651,27.0569999694824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7900002797445,27.2799997329712,27.9066664377848,27.6500000953674,26.4466667175293,27.6450004577637,28.1675000190735,27.7949995994568,27.2375001907349,26.5900001525879,26.852499961853,26.875,27.1000003814697,27.7800003051758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3050003051758,28.2633336385091,28.1350002288818,28.2066663106283,28.0966663360596,28.4775004386902,28.3825001716614,28.0525002479553,28.1299996376038,28.0099997520447,27.9566663106283,28.0874996185303,27.9749994277954,28.2159999847412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0550003051758,28.0400002797445,27.9850006103516,28.046667098999,27.7366669972738,27.9125003814697,28.0525002479553,28.0800004005432,28.1200002034505,27.9425001144409,28.1599998474121,27.7833334604899,27.9300003051758,28.1011113060845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7749996185303,27.8266665140788,27.8649997711182,27.9266662597656,27.6233329772949,27.8749995231628,28.0349998474121,27.9224996566772,28.0399994850159,28.1399998664856,27.2874999046326,28.3799996376038,27.9524998664856,27.1170000076294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7366669972738,27.9650001525879,28.363333384196,28.477499961853,28.0266672770182,27.9400005340576,28.2750000953674,28.4075002670288,28.5625,28.1750001907349,28.2650003433228,28.1774997711182,27.9749999046326,27.2210000991821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9833335876465,29.1250004768372,28.6099999745687,28.8074998855591,28.8133335113525,28.9099998474121,28.9425001144409,29.1375002861023,29.1333332061768,28.6849999427795,28.9966665903727,28.7300001780192,28.8499997456868,28.3170000076294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9533335367839,30.2675004005432,30.1733334859212,29.9200000762939,29.7166665395101,29.7674999237061,29.9625000953674,30.2125000953674,30.352499961853,29.7574996948242,30.0250000953674,30.0824999809265,29.7800002098083,29.2070001602173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7150001525879,29.6066672007243,29.4099998474121,29.4166666666667,29,29.5275001525879,29.7550001144409,29.6174998283386,29.6499996185303,29.5275001525879,30.203332901001,29.990000406901,29.7366669972738,29.3530000686645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9449996948242,28.0166664123535,27.3533331553141,27.5349998474121,27.4266668955485,28.1224999427795,28.414999961853,28.1500000953674,28.1233336130778,27.6149997711182,28.2633336385091,27.9733333587646,28.2066669464111,28.4140001296997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0550003051758,27.2466672261556,27.0100002288818,26.8500003814697,26.4266675313314,27.1550002098083,27.6550002098083,27.4175004959106,27.3325004577637,26.5300006866455,28.2050004005432,27.6200002034505,28.0374999046326,27.4533331129286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4850006103516,27.1833337148031,26.0866667429606,26.2350001335144,25.9966665903727,27.7900004386902,27.7425003051758,27.1725001335144,27.3074998855591,26.4233334859212,27.4524998664856,27.4766667683919,27.4899997711182,27.4159999847412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4133338928223,27.4675002098083,27.2033335367839,27.1900005340576,26.6099999745687,27.7775001525879,27.8599996566772,27.6949996948242,27.8375000953674,27.1925001144409,28.5433330535889,27.8400001525879,28.3775000572205,27.6080001831055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0866667429606,28.1749997138977,28.1749992370605,28.2099997202555,27.6799996693929,27.9700002670288,28.4025001525879,28.3249998092651,28.8575000762939,28.3349995613098,28.9699997901917,29.0949997901917,28.9649996757507,27.9187500476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2466659545898,28.7924995422363,28.7133331298828,28.8374996185303,28.8733329772949,29.0449995994568,28.5849995613098,28.7024998664856,29.0366662343343,28.9566663106283,28.8599996566772,29.1199998855591,28.7199999491374,28.4819995880127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4933331807454,28.414999961853,28.613333384196,28.5599999427795,27.863333384196,28.522500038147,28.6925001144409,28.3700003623962,28.4350004196167,28.2674999237061,28.5875005722046,28.3800001144409,28.3250002861023,27.9060001373291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4966659545898,27.7424998283386,27.9800004959106,27.9833335876465,27.8599999745687,27.8724994659424,28.1124997138977,27.9925003051758,27.7000002861023,28.0300000508626,27.8000001907349,27.5300000508626,27.6950001716614,27.3029998779297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4249992370605,28.3366667429606,27.7133337656657,27.8324999809265,27.6299997965495,28.1949996948242,28.4466667175293,28.0725002288818,27.9074997901917,27.9733327229818,28.0749998092651,28.0833333333333,28.2100005149841,28.0329999923706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7166665395101,28.897500038147,29.1733334859212,29.1599998474121,28.7300001780192,28.602499961853,28.9450001716614,28.8750004768372,28.8650002479553,28.9275002479553,28.6700000762939,28.9550004005432,28.8900003433228,28.2110000610352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3699995676676,29.4800000190735,29.8400001525879,29.9699997901917,29.5933329264323,29.4324994087219,29.6274995803833,29.5675005912781,29.9950003623962,29.875,30.1166667938232,30.2699999809265,30.1949996948242,29.1510000228882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2866668701172,30.0300002098083,30.0100002288818,29.6199998855591,28.8533331553141,29.8649997711182,29.9966665903727,29.7600002288818,29.7424998283386,28.5099997520447,30.0749998092651,29.1799998283386,29.9124999046326,29.4079999923706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3450002670288,29.1266663869222,28.5299994150798,28.5824995040894,28.1199995676676,29.4124999046326,29.3575000762939,28.9899997711182,29.0250000953674,28.4874997138977,29.0700001716614,28.9324998855591,28.9849996566772,29.4129999160767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9766667683919,27.0574998855591,27.1199998855591,27.1999994913737,26.4833335876465,27.9924998283386,28.2049994468689,27.7074999809265,27.6725001335144,27.3724999427795,27.9000005722046,27.9825000762939,27.8733336130778,28.1300001144409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4033336639404,26.1725001335144,26.3699995676676,26.5549998283386,26.6000003814697,27.147500038147,27.1100001335144,26.2824997901917,26.5025000572205,26.8425002098083,26.8075003623962,27.6275000572205,27.7799997329712,27.0780000686646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6600008010864,26.8800004323324,26.1866664886475,26.6799998283386,27.2166665395101,27.1225004196167,27.2925000190735,27.3424997329712,27.5924997329712,27.4825000762939,27.9949998855591,27.727499961853,27.5749998092651,27.5540002822876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3366661071777,28.522500038147,28.2000007629395,27.9600003560384,27.6200002034505,28.5199999809265,28.6925001144409,28.4375004768372,28.4100003242493,28.0525002479553,28.3550000190735,28.3250002861023,28.1374998092651,28.8819999694824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2649993896484,28.4266662597656,28.3100001017253,28.2149996757507,28.0100002288818,28.2249999046326,28.289999961853,28.3174996376038,28.1166661580404,28.1449999809265,28.2366663614909,28.0866667429606,28.1233336130778,28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7000007629395,27.8499999046326,28.2433331807454,28.0250000953674,28.0499998728434,28.2500004768372,28.1999998092651,28.4999995231628,28.6224999427795,28.0166664123535,28.8366667429606,28.5233332316081,28.625,28.073999786377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0249996185303,28.0399996439616,28.1149997711182,27.8299999237061,27.8299999237061,27.8099999427795,27.8650002479553,28,27.7600002288818,28.0099997520447,27.9300003051758,28.2766666412354,28.1850004196167,27.7159997940063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4033336639404,28.3625001907349,27.6000003814697,27.8400001525879,28.0466664632161,28.1475005149841,28.4625005722046,28.1600003242493,28.2033335367839,28.0766665140788,28.0766665140788,28.2449998855591,28.3999996185303,27.756000328064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3050003051758,29.363333384196,29.1733328501383,29.2774996757507,29.1200002034505,29.1449999809265,29.3100004196167,29.3699998855591,29.4549999237061,29.3550000190735,29.8799996376038,29.4375,29.3724999427795,28.8869998931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0050001144409,30.0033334096273,29.9933331807454,29.977499961853,29.8900000254313,29.9450001716614,30.1224999427795,30.2449998855591,30.227499961853,29.7825002670288,30.4875001907349,30.1500000953674,30.0700001716614,29.4420001983643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3599999745687,30.4800004959106,30.4650001525879,30.4999993642171,30.1666666666667,30.5349998474121,31.2125005722046,30.6725001335144,30.2174997329712,30.4649996757507,30.6075000762939,29.9625000953674,30.0150003433228,30.2579999923706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4599997202555,28.5199999809265,28.3299999237061,28.1525001525879,27.7866662343343,28.9224996566772,28.9200000762939,28.8475003242493,28.8900003433228,28.0766665140788,29.1833337148031,28.7866668701172,28.9399998982747,29.0170003890991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7250003814697,27.490000406901,27.2049999237061,27.2866662343343,26.3433329264323,27.8900003433228,28.0025005340576,27.6575002670288,27.7925000190735,26.9866663614909,28.210000038147,28.0333334604899,28.2175002098083,28.1019998550415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2633336385091,27.3775000572205,27.6800003051758,27.5833333333333,27.8700002034505,27.5524997711182,27.5674996376038,27.6849999427795,27.7799997329712,27.5949997901917,27.953332901001,27.7249994277954,27.8349995613098,27.6439998626709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5199998219808,28.1774997711182,28,27.9066664377848,27.3333333333333,28.3849997520447,28.1599998474121,27.9800000190735,28.1099996566772,27.75,28.1374998092651,28.3899993896484,28.4999995231628,28.2070001602173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6833330790202,28.4300003051758,27.4800001780192,27.6399998664856,27.7699998219808,28.4450001716614,28.3550004959106,28.1575002670288,28.2799997329712,27.9674997329712,28.6849999427795,28.3324995040894,28.4649996757507,28.3379999160767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
