time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
1971-05-16T12:00:00Z,11.5,73.5,5.7341537,-4.695811,-0.06782202,0.091305204,-2338.9412,-3148.793,7.914122
1971-05-16T12:00:00Z,11.5,74.5,7.337955,-5.99978,-0.12603132,0.15840158,-4346.374,-5462.709,9.958684
1971-05-16T12:00:00Z,11.5,75.5,8.709691,-7.30934,-0.20347644,0.23588243,-7017.1816,-8134.749,11.846571
1971-06-16T00:00:00Z,11.5,72.5,8.366327,2.2114913,0.029242296,0.12062974,1008.4632,-4160.0923,8.912201
1971-06-16T00:00:00Z,11.5,73.5,8.549767,1.4499048,0.018495802,0.12410928,637.8547,-4280.0894,8.940002
1971-06-16T00:00:00Z,11.5,74.5,9.071271,0.24551149,-0.0021903678,0.14580643,-75.538025,-5028.347,9.42192
1971-06-16T00:00:00Z,11.5,75.5,10.064142,-1.4490494,-0.041601744,0.19804694,-1434.6968,-6829.937,10.608086
1971-07-16T12:00:00Z,11.5,72.5,4.202617,0.6943059,0.0052563073,0.035681993,181.27141,-1230.5455,5.799883
1971-07-16T12:00:00Z,11.5,73.5,5.2262974,-0.69713765,-0.01102174,0.053130843,-380.10074,-1832.2946,6.623858
1971-07-16T12:00:00Z,11.5,74.5,6.8555245,-2.8478346,-0.062060516,0.10891668,-2140.2473,-3756.1504,8.55632
1971-07-16T12:00:00Z,11.5,75.5,8.525111,-5.2638865,-0.15333533,0.19763765,-5287.992,-6815.8223,10.87907
1971-08-16T12:00:00Z,11.5,72.5,3.6684198,-0.85196185,-0.014208006,0.038511906,-489.98376,-1328.1392,4.9475183
1971-08-16T12:00:00Z,11.5,73.5,4.7729316,-2.4790163,-0.040667947,0.0609156,-1402.4934,-2100.7632,6.187255
1971-08-16T12:00:00Z,11.5,74.5,6.5318227,-4.7118917,-0.10295866,0.12638564,-3550.6792,-4358.5933,8.640707
1971-08-16T12:00:00Z,11.5,75.5,8.083083,-6.862213,-0.1857689,0.21311046,-6406.511,-7349.425,11.207772
1971-09-16T00:00:00Z,11.5,72.5,2.8620272,-2.4393396,-0.037154797,0.041499052,-1281.3373,-1431.1553,5.6291547
1971-09-16T00:00:00Z,11.5,73.5,4.110476,-3.5374331,-0.058755677,0.063206434,-2026.2751,-2179.7659,6.737044
1971-09-16T00:00:00Z,11.5,74.5,6.0214796,-5.1783047,-0.11474547,0.1246761,-3957.1646,-4299.6367,8.856831
1971-09-16T00:00:00Z,11.5,75.5,7.4434133,-6.4639,-0.17821178,0.19645692,-6145.8926,-6775.103,10.663872
1971-10-16T12:00:00Z,11.5,72.5,0.41411752,-1.5406258,-0.013516448,0.006533479,-466.1344,-225.31653,4.1012273
1971-10-16T12:00:00Z,11.5,73.5,1.4708693,-2.5052605,-0.025856987,0.017525963,-891.7158,-604.4084,4.9111977
1971-10-16T12:00:00Z,11.5,74.5,2.94816,-3.7890842,-0.06742227,0.05218297,-2325.1553,-1799.6057,6.556014
1971-10-16T12:00:00Z,11.5,75.5,4.0164,-4.972312,-0.122977436,0.09438084,-4241.056,-3254.8608,8.24081
1971-11-16T00:00:00Z,11.5,72.5,-1.9934745,-0.47810027,-0.002762964,-0.021062808,-95.284836,726.3816,4.7492447
1971-11-16T00:00:00Z,11.5,73.5,-2.3217175,0.28530273,0.0036640107,-0.025375634,126.35874,875.1157,5.037657
1971-11-16T00:00:00Z,11.5,74.5,-3.1591017,1.8331136,0.023816789,-0.04103504,821.3566,1415.1532,5.9265695
1971-11-16T00:00:00Z,11.5,75.5,-3.9305224,3.2308242,0.049834304,-0.063741505,1718.6085,2198.2188,7.0488734
1971-12-16T12:00:00Z,11.5,72.5,-6.147213,0.96728694,0.03261707,-0.09780398,1124.8472,3372.9128,7.587087
1971-12-16T12:00:00Z,11.5,73.5,-6.5679526,1.5105587,0.031054111,-0.09935056,1070.9463,3426.2488,8.070879
1971-12-16T12:00:00Z,11.5,74.5,-7.105998,2.2274086,0.041429028,-0.11443873,1428.7404,3946.5862,9.07341
1971-12-16T12:00:00Z,11.5,75.5,-7.4279327,2.7044916,0.04959422,-0.13023998,1710.3289,4491.515,9.810265
1972-01-16T12:00:00Z,11.5,72.5,-3.0150723,-2.6628878,-0.030618524,-0.054946028,-1055.9244,1894.8938,6.1126933
1972-01-16T12:00:00Z,11.5,73.5,-3.4589405,-1.0317489,-0.0029708073,-0.057904586,-102.452614,1996.924,5.9778886
1972-01-16T12:00:00Z,11.5,74.5,-4.5024524,2.0686474,0.041553956,-0.077790245,1433.0487,2682.71,7.3173394
1972-01-16T12:00:00Z,11.5,75.5,-5.399915,5.340945,0.11708791,-0.12037773,4037.947,4151.4014,9.227445
1972-02-15T12:00:00Z,11.5,72.5,-2.4397054,-5.268112,-0.07232786,-0.040462263,-2494.3315,1395.4,7.129529
1972-02-15T12:00:00Z,11.5,73.5,-1.3476293,-4.786726,-0.066611655,-0.020053314,-2297.2,691.56775,6.5560174
1972-02-15T12:00:00Z,11.5,74.5,-0.0047197994,-3.5739639,-0.07799574,0.015714528,-2689.7966,-541.9384,6.6735253
1972-02-15T12:00:00Z,11.5,75.5,0.8465527,-1.542146,-0.061500654,0.034439474,-2120.9397,-1187.6954,7.431294
1972-03-16T12:00:00Z,11.5,72.5,-0.9925761,-4.2253,-0.05137309,-0.0018974019,-1771.6759,65.43467,5.8807015
1972-03-16T12:00:00Z,11.5,73.5,0.37192163,-4.2091436,-0.0600176,0.017657325,-2069.7944,-608.93854,5.7599235
1972-03-16T12:00:00Z,11.5,74.5,2.3479362,-3.8874564,-0.096315674,0.067303464,-3321.5864,-2321.058,6.503419
1972-03-16T12:00:00Z,11.5,75.5,3.5534093,-2.4406762,-0.093065396,0.10006603,-3209.4958,-3450.9229,7.530081
1972-04-16T00:00:00Z,11.5,72.5,1.0873842,-4.146148,-0.051918015,0.019776454,-1790.4684,-682.01984,5.393779
1972-04-16T00:00:00Z,11.5,73.5,2.4174316,-4.364585,-0.06839789,0.04036871,-2358.8008,-1392.1737,5.89046
1972-04-16T00:00:00Z,11.5,74.5,4.4739184,-4.990254,-0.11342289,0.09228227,-3911.5537,-3182.4885,7.371716
1972-04-16T00:00:00Z,11.5,75.5,5.727645,-4.9122615,-0.12938336,0.12844262,-4461.9736,-4429.531,8.223632
1972-05-16T12:00:00Z,11.5,72.5,3.447607,-3.3567333,-0.056038152,0.06036818,-1932.5574,-2081.8845,6.279746
1972-05-16T12:00:00Z,11.5,73.5,4.430454,-3.7966797,-0.059963766,0.073248066,-2067.9377,-2526.0662,6.9074345
1972-05-16T12:00:00Z,11.5,74.5,5.9594326,-4.5459757,-0.073147595,0.09970719,-2522.6013,-3438.5479,8.1938715
1972-05-16T12:00:00Z,11.5,75.5,7.3025646,-5.304935,-0.09686116,0.13527824,-3340.3982,-4665.267,9.631862
1972-06-16T00:00:00Z,11.5,72.5,4.2668476,-0.18923643,-0.0068810363,0.050806295,-237.30257,-1752.1292,6.2397203
1972-06-16T00:00:00Z,11.5,73.5,5.334266,-1.3935264,-0.02714492,0.075124994,-936.13214,-2590.795,7.226089
1972-06-16T00:00:00Z,11.5,74.5,7.2875514,-3.6913183,-0.07809241,0.1339194,-2693.1306,-4618.406,9.26485
1972-06-16T00:00:00Z,11.5,75.5,9.252828,-6.099396,-0.15058503,0.21898259,-5193.144,-7551.9336,11.760801
1972-07-16T12:00:00Z,11.5,72.5,4.992278,3.151242,0.03707881,0.058774307,1278.7168,-2026.9176,7.306866
1972-07-16T12:00:00Z,11.5,73.5,5.927661,1.1426815,0.010101538,0.0738036,348.36627,-2545.2249,7.4155893
1972-07-16T12:00:00Z,11.5,74.5,7.790664,-2.0371413,-0.039007373,0.11923285,-1345.2261,-4111.9185,8.818386
1972-07-16T12:00:00Z,11.5,75.5,9.63698,-5.4482994,-0.12922199,0.20640963,-4456.4087,-7118.337,11.624184
1972-08-16T12:00:00Z,11.5,72.5,4.4707146,0.042410955,-0.002625777,0.043283187,-90.55374,-1492.6837,5.778015
1972-08-16T12:00:00Z,11.5,73.5,5.842579,-1.3471875,-0.021609088,0.0657756,-745.2209,-2268.3674,6.71238
1972-08-16T12:00:00Z,11.5,74.5,7.9410944,-3.3868933,-0.06259476,0.12245602,-2158.6714,-4223.074,8.944264
1972-08-16T12:00:00Z,11.5,75.5,9.876496,-6.024377,-0.14597723,0.2164438,-5034.2373,-7464.38,11.855259
1972-09-16T00:00:00Z,11.5,72.5,2.6706634,-4.9736886,-0.07631128,0.043463126,-2631.7058,-1498.8892,7.1812973
1972-09-16T00:00:00Z,11.5,73.5,3.716627,-5.354995,-0.085997105,0.062784225,-2965.7354,-2165.2056,7.418752
1972-09-16T00:00:00Z,11.5,74.5,5.228814,-5.494329,-0.10229817,0.09684063,-3527.9014,-3339.6902,8.104832
1972-09-16T00:00:00Z,11.5,75.5,6.438288,-5.749214,-0.1254694,0.13523258,-4326.995,-4663.6924,9.136088
1972-10-16T12:00:00Z,11.5,72.5,0.69624263,-1.3450114,-0.014901824,0.009985734,-513.91113,-344.3726,4.2223086
1972-10-16T12:00:00Z,11.5,73.5,1.1107199,-0.69120353,-0.009125847,0.012708717,-314.71814,-438.27863,3.988441
1972-10-16T12:00:00Z,11.5,74.5,1.7249031,-0.35281464,-0.007314265,0.017964158,-252.24307,-619.52014,4.096486
1972-10-16T12:00:00Z,11.5,75.5,2.1016963,-0.4342604,-0.008309905,0.022283608,-286.5792,-768.48267,4.415949
1972-11-16T00:00:00Z,11.5,72.5,-0.25704518,-0.98230785,-0.0036561708,-8.64835E-4,-126.08838,29.825094,3.4542615
1972-11-16T00:00:00Z,11.5,73.5,-0.40085986,-0.14517973,2.652257E-4,-0.002655,9.146695,91.56154,2.9568236
1972-11-16T00:00:00Z,11.5,74.5,-0.8168664,0.8892944,0.0064363894,-0.0064882324,221.96826,223.75615,3.1356273
1972-11-16T00:00:00Z,11.5,75.5,-1.2217563,1.601113,0.011872844,-0.010653931,409.4523,367.41632,3.7366266
1972-12-16T12:00:00Z,11.5,72.5,-1.5078819,-2.4350543,-0.019449469,-0.009684197,-670.7433,333.97363,4.27154
1972-12-16T12:00:00Z,11.5,73.5,-1.6217121,-1.0077934,-0.006416263,-0.011327212,-221.27419,390.6354,3.9183195
1972-12-16T12:00:00Z,11.5,74.5,-1.9867693,0.11283403,4.5863274E-4,-0.014444824,15.816618,498.15082,4.4897056
1972-12-16T12:00:00Z,11.5,75.5,-2.478068,0.75115526,-0.014846861,-0.009204305,-512.0156,317.42386,5.521475
1973-01-16T12:00:00Z,11.5,72.5,-1.6900167,-3.5029075,-0.034924723,-0.014920426,-1204.4299,514.5526,4.9611588
1973-01-16T12:00:00Z,11.5,73.5,-1.5373778,-2.0192304,-0.016977968,-0.010766306,-585.50995,371.29175,4.0406656
1973-01-16T12:00:00Z,11.5,74.5,-1.6787089,-0.012158703,3.3640547E-4,-0.011344605,11.601433,391.23523,3.5898724
1973-01-16T12:00:00Z,11.5,75.5,-2.010013,1.884837,0.01519951,-0.016155457,524.17725,557.1445,3.9787543
1973-02-15T00:00:00Z,11.5,72.5,-0.90038013,-2.8236146,-0.021304958,-0.0059733456,-734.7325,205.99953,4.0650306
1973-02-15T00:00:00Z,11.5,73.5,-0.8640838,-1.9278218,-0.011982588,-0.005184813,-413.237,178.80583,3.4021175
1973-02-15T00:00:00Z,11.5,74.5,-1.0686954,-0.3572674,-0.0027419436,-0.0065022307,-94.55992,224.23889,3.040091
1973-02-15T00:00:00Z,11.5,75.5,-1.5378573,1.4237237,0.0077333,-0.011037301,266.69412,380.63742,3.8264053
1973-03-16T12:00:00Z,11.5,72.5,1.8358407,-3.9635224,-0.03504758,0.014819372,-1208.6669,-511.06766,5.072329
1973-03-16T12:00:00Z,11.5,73.5,1.9988039,-3.2354693,-0.026340071,0.01538262,-908.37573,-530.49207,4.608302
1973-03-16T12:00:00Z,11.5,74.5,2.229347,-2.2148087,-0.01782088,0.017273862,-614.579,-595.7143,4.190588
1973-03-16T12:00:00Z,11.5,75.5,2.1783786,-0.9014054,-0.008726836,0.016882166,-300.95767,-582.2061,3.8045568
1973-04-16T00:00:00Z,11.5,72.5,2.807785,-4.453524,-0.05085876,0.034605853,-1753.9384,-1193.4332,6.0106206
1973-04-16T00:00:00Z,11.5,73.5,3.4669256,-4.1223884,-0.051383402,0.04392145,-1772.0315,-1514.6951,6.0723815
1973-04-16T00:00:00Z,11.5,74.5,4.359041,-3.722498,-0.054891814,0.05924323,-1893.0242,-2043.089,6.4523335
1973-04-16T00:00:00Z,11.5,75.5,5.029185,-2.9923124,-0.052808207,0.07196972,-1821.168,-2481.9805,6.6662874
1973-05-16T12:00:00Z,11.5,72.5,4.166116,-6.5838103,-0.09123796,0.058578823,-3146.474,-2020.176,8.336641
1973-05-16T12:00:00Z,11.5,73.5,5.6457157,-7.154692,-0.115220055,0.091447815,-3973.5315,-3153.7112,9.549051
1973-05-16T12:00:00Z,11.5,74.5,7.7670794,-7.859068,-0.16588522,0.16087098,-5720.7935,-5547.87,11.426477
1973-05-16T12:00:00Z,11.5,75.5,9.687611,-8.106523,-0.21865852,0.2495577,-7540.758,-8606.361,13.026007
1973-06-16T00:00:00Z,11.5,72.5,8.451111,0.9441339,0.029440807,0.16061376,1015.30914,-5538.9995,9.501597
1973-06-16T00:00:00Z,11.5,73.5,9.119808,-0.6372303,-0.009486236,0.17457129,-327.14667,-6020.345,10.0013685
1973-06-16T00:00:00Z,11.5,74.5,10.731418,-2.6225977,-0.062909186,0.25218132,-2169.515,-8696.84,11.770453
1973-06-16T00:00:00Z,11.5,75.5,12.502346,-4.31029,-0.13178547,0.37567776,-4544.814,-12955.795,13.833648
1973-07-16T12:00:00Z,11.5,72.5,10.252589,2.4699712,0.16366762,0.3590531,5644.3164,-12382.47,12.202134
1973-07-16T12:00:00Z,11.5,73.5,10.448329,-0.42375737,0.044805065,0.31351224,1545.168,-10811.926,11.985281
1973-07-16T12:00:00Z,11.5,74.5,11.744895,-3.4402692,-0.05253825,0.37082952,-1811.858,-12788.597,13.352173
1973-07-16T12:00:00Z,11.5,75.5,13.22355,-5.722714,-0.14597437,0.4863694,-5034.1387,-16773.158,15.237745
1973-08-16T12:00:00Z,11.5,72.5,8.749522,-1.2624137,-0.016963093,0.14133617,-584.99695,-4874.1836,9.337533
1973-08-16T12:00:00Z,11.5,73.5,9.55458,-2.939946,-0.049298976,0.17050278,-1700.147,-5880.0366,10.412369
1973-08-16T12:00:00Z,11.5,74.5,10.787114,-4.622552,-0.094683684,0.22888355,-3265.3047,-7893.383,12.060241
1973-08-16T12:00:00Z,11.5,75.5,11.789794,-5.986176,-0.14307338,0.29071555,-4934.0938,-10025.749,13.47525
1973-09-16T00:00:00Z,11.5,72.5,5.8001423,-3.4927473,-0.041899875,0.06849942,-1444.9783,-2362.3025,7.3477745
1973-09-16T00:00:00Z,11.5,73.5,6.3215575,-4.8029213,-0.06442435,0.08508627,-2221.7676,-2934.324,8.35683
1973-09-16T00:00:00Z,11.5,74.5,7.1502323,-5.927299,-0.09204215,0.112793505,-3174.2075,-3889.8484,9.601028
1973-09-16T00:00:00Z,11.5,75.5,7.799818,-6.6055226,-0.113194555,0.13723324,-3903.6792,-4732.6885,10.458478
1973-10-16T12:00:00Z,11.5,72.5,2.4788857,-1.9134237,-0.01583993,0.020381352,-546.26306,-702.8806,4.362321
1973-10-16T12:00:00Z,11.5,73.5,2.7041953,-1.5111432,-0.01278353,0.023122616,-440.85867,-797.4171,4.302801
1973-10-16T12:00:00Z,11.5,74.5,2.8851569,-1.4325835,-0.014495118,0.027848834,-499.88525,-960.4076,4.4474015
1973-10-16T12:00:00Z,11.5,75.5,2.9010143,-1.5474069,-0.018145634,0.032151543,-625.7786,-1108.7927,4.581693
1973-11-16T00:00:00Z,11.5,72.5,-1.2837992,-1.9720182,-0.013096181,-0.009511805,-451.64087,328.02844,3.7596931
1973-11-16T00:00:00Z,11.5,73.5,-1.2309484,-0.85785306,-0.004998814,-0.008830006,-172.39137,304.51562,3.2712686
1973-11-16T00:00:00Z,11.5,74.5,-1.4379617,-0.017231926,1.4074313E-4,-0.011038741,4.8537316,380.68707,3.2614706
1973-11-16T00:00:00Z,11.5,75.5,-1.7589276,0.4423224,0.0031717466,-0.01455274,109.3823,501.87244,3.504944
1973-12-16T12:00:00Z,11.5,72.5,-2.1854224,-2.8712537,-0.028612824,-0.016740557,-986.75494,577.3225,6.039597
1973-12-16T12:00:00Z,11.5,73.5,-2.4125493,-1.2584425,-0.008695182,-0.022469593,-299.86603,774.89667,5.7196813
1973-12-16T12:00:00Z,11.5,74.5,-3.2395864,0.55434173,0.012640516,-0.038379993,435.9266,1323.59,5.9294024
1973-12-16T12:00:00Z,11.5,75.5,-4.284446,1.9239068,0.028638635,-0.056958057,987.645,1964.2816,6.4730344
1974-01-16T12:00:00Z,11.5,72.5,-0.9711542,-2.9044032,-0.040109824,0.0040298104,-1383.2457,-138.97388,6.120166
1974-01-16T12:00:00Z,11.5,73.5,-1.0629354,-1.1494135,-0.018701166,6.697926E-4,-644.93695,-23.098772,5.662376
1974-01-16T12:00:00Z,11.5,74.5,-1.6582311,1.0800625,0.0083062,-0.013148671,286.4514,453.45108,5.719595
1974-01-16T12:00:00Z,11.5,75.5,-2.3875582,3.0915127,0.032469377,-0.028852578,1119.7538,995.0232,6.0327325
1974-02-15T00:00:00Z,11.5,72.5,0.036927972,-3.6859891,-0.050304133,0.01613741,-1734.8113,-556.5221,6.061612
1974-02-15T00:00:00Z,11.5,73.5,0.30204555,-2.297702,-0.03589995,0.020418422,-1238.062,-704.15906,5.5052233
1974-02-15T00:00:00Z,11.5,74.5,0.22927415,-0.3809982,-0.015414476,0.016983615,-531.5907,-585.7047,5.2114706
1974-02-15T00:00:00Z,11.5,75.5,-0.20842347,1.6631652,0.010064888,0.0048341374,347.10233,-166.71227,5.2033567
1974-03-16T12:00:00Z,11.5,72.5,1.2615701,-3.2286375,-0.03998246,0.023969416,-1378.8534,-826.62024,5.2908792
1974-03-16T12:00:00Z,11.5,73.5,1.6134977,-2.919917,-0.041023467,0.030306077,-1414.754,-1045.1492,5.1800556
1974-03-16T12:00:00Z,11.5,74.5,2.0460207,-2.1735506,-0.035052244,0.035105485,-1208.8276,-1210.6638,4.9908524
1974-03-16T12:00:00Z,11.5,75.5,2.2185729,-0.95278805,-0.018835716,0.030591382,-649.5771,-1054.9884,4.7393503
1974-04-16T00:00:00Z,11.5,72.5,2.2808986,-3.5844114,-0.0466857,0.036101677,-1610.0243,-1245.0189,5.5866265
1974-04-16T00:00:00Z,11.5,73.5,3.0701983,-4.181395,-0.06630153,0.054566,-2286.505,-1881.788,6.325232
1974-04-16T00:00:00Z,11.5,74.5,4.0841136,-4.5384564,-0.08797578,0.07943923,-3033.973,-2739.5776,7.078767
1974-04-16T00:00:00Z,11.5,75.5,4.7195997,-4.3691173,-0.09296423,0.08998732,-3206.007,-3103.344,7.4064946
1974-05-16T12:00:00Z,11.5,72.5,3.5494204,-2.1470437,-0.031103956,0.043819115,-1072.6652,-1511.166,5.72069
1974-05-16T12:00:00Z,11.5,73.5,4.456524,-3.0790052,-0.049808282,0.06355658,-1717.7112,-2191.8413,6.559296
1974-05-16T12:00:00Z,11.5,74.5,5.891425,-4.089174,-0.075137846,0.09880046,-2591.238,-3407.2778,7.8823633
1974-05-16T12:00:00Z,11.5,75.5,7.1500683,-4.7376018,-0.09244865,0.13303243,-3188.2263,-4587.817,9.084733
1974-06-16T00:00:00Z,11.5,72.5,6.0823092,0.40889874,-9.1880024E-4,0.08329923,-31.686165,-2872.695,7.4471426
1974-06-16T00:00:00Z,11.5,73.5,7.1087484,-1.547928,-0.032780986,0.1121399,-1130.5001,-3867.3079,8.35827
1974-06-16T00:00:00Z,11.5,74.5,9.049481,-4.0966997,-0.096983746,0.18578504,-3344.6257,-6407.068,10.637369
1974-06-16T00:00:00Z,11.5,75.5,11.004143,-6.4858856,-0.18876545,0.29338565,-6509.8516,-10117.832,13.244572
1974-07-16T12:00:00Z,11.5,72.5,8.939741,3.786269,0.060381416,0.15611136,2082.341,-5383.7275,10.513391
1974-07-16T12:00:00Z,11.5,73.5,9.886751,1.9857137,0.026509607,0.1848233,914.2224,-6373.901,10.818321
1974-07-16T12:00:00Z,11.5,74.5,11.453831,-0.31262404,-0.021409417,0.2509865,-738.3349,-8655.635,11.923062
1974-07-16T12:00:00Z,11.5,75.5,12.774289,-2.4841447,-0.0768525,0.3250569,-2650.3704,-11210.062,13.276561
1974-08-16T12:00:00Z,11.5,72.5,7.115447,0.39427662,-0.0014131895,0.1059073,-48.735897,-3652.3674,8.203728
1974-08-16T12:00:00Z,11.5,73.5,8.133531,-1.8173157,-0.041666005,0.14195368,-1436.9128,-4895.4795,9.111913
1974-08-16T12:00:00Z,11.5,74.5,9.955422,-4.5029426,-0.11331334,0.22700036,-3907.7756,-7828.438,11.40801
1974-08-16T12:00:00Z,11.5,75.5,11.590561,-6.8309884,-0.20689066,0.3349313,-7134.926,-11550.595,13.824742
1974-09-16T00:00:00Z,11.5,72.5,5.871549,-1.7851292,-0.033033438,0.08581054,-1139.2062,-2959.3015,7.5249143
1974-09-16T00:00:00Z,11.5,73.5,6.581461,-2.4032898,-0.047796268,0.10671708,-1648.324,-3680.294,8.277041
1974-09-16T00:00:00Z,11.5,74.5,7.7510734,-3.4152677,-0.07266719,0.14167911,-2506.034,-4886.0103,9.428436
1974-09-16T00:00:00Z,11.5,75.5,8.68305,-4.3952756,-0.096751064,0.17075187,-3336.6013,-5888.627,10.444848
1974-10-16T12:00:00Z,11.5,72.5,2.7021399,-1.4328732,-0.019227618,0.030089308,-663.0924,-1037.6736,4.898044
1974-10-16T12:00:00Z,11.5,73.5,3.47149,-1.9657099,-0.028945189,0.04374422,-998.217,-1508.5833,5.508019
1974-10-16T12:00:00Z,11.5,74.5,4.7232866,-3.0584886,-0.04784105,0.06916693,-1649.8683,-2385.3223,6.6118956
1974-10-16T12:00:00Z,11.5,75.5,5.7839446,-4.1791873,-0.06854204,0.09390409,-2363.7722,-3238.4194,7.8133664
1974-11-16T00:00:00Z,11.5,72.5,-0.47875154,-3.6285408,-0.03491073,0.002170736,-1203.9474,-74.86099,5.1646333
1974-11-16T00:00:00Z,11.5,73.5,-0.08296266,-3.0931337,-0.030101264,0.0061210874,-1038.0859,-211.09462,4.79763
1974-11-16T00:00:00Z,11.5,74.5,0.13948393,-2.4664226,-0.024493318,0.0075732577,-844.68774,-261.17484,4.4612536
1974-11-16T00:00:00Z,11.5,75.5,0.07128515,-2.0280092,-0.019290835,0.005387508,-665.2725,-185.79605,4.202241
1974-12-16T12:00:00Z,11.5,72.5,-3.8091617,-2.7204957,-0.026520949,-0.035168264,-914.6135,1212.8289,6.4104247
1974-12-16T12:00:00Z,11.5,73.5,-4.195229,-1.07605,-0.0059650443,-0.04237139,-205.71324,1461.239,6.1425757
1974-12-16T12:00:00Z,11.5,74.5,-5.13745,1.1163446,0.02122456,-0.064705834,731.9599,2231.4749,6.5840964
1974-12-16T12:00:00Z,11.5,75.5,-6.1097913,3.0587046,0.04971939,-0.09183564,1714.6456,3167.086,7.516534
1975-01-16T12:00:00Z,11.5,72.5,-2.6604626,-3.7487488,-0.040857058,-0.019443411,-1409.0151,670.53436,6.337666
1975-01-16T12:00:00Z,11.5,73.5,-2.549303,-2.0332003,-0.01974287,-0.018451948,-680.86163,636.3423,5.635863
1975-01-16T12:00:00Z,11.5,74.5,-2.8033895,-0.009725999,0.002443723,-0.025776833,84.275345,888.95166,5.4310694
1975-01-16T12:00:00Z,11.5,75.5,-3.2843645,1.8303775,0.022493463,-0.036645994,775.71985,1263.7905,5.652567
1975-02-15T00:00:00Z,11.5,72.5,-0.91076064,-4.53462,-0.054856673,-0.0026860542,-1891.8123,92.63249,6.173458
1975-02-15T00:00:00Z,11.5,73.5,-0.32266122,-3.4859264,-0.041158415,0.0041349838,-1419.408,-142.60094,5.466889
1975-02-15T00:00:00Z,11.5,74.5,0.025911244,-1.9921584,-0.023663191,0.0051391185,-816.05963,-177.23,4.8201485
1975-02-15T00:00:00Z,11.5,75.5,-0.08333878,-0.3901815,-0.0057142065,-2.1741865E-4,-197.06273,7.4979987,4.3964367
1975-03-16T12:00:00Z,11.5,72.5,0.6053242,-5.0808387,-0.07228554,0.02158388,-2492.872,-744.3515,6.4802146
1975-03-16T12:00:00Z,11.5,73.5,1.4898579,-4.5953584,-0.07235832,0.035995204,-2495.382,-1241.347,6.1581783
1975-03-16T12:00:00Z,11.5,74.5,2.3960016,-3.7692823,-0.06674864,0.04724363,-2301.924,-1629.2654,5.753416
1975-03-16T12:00:00Z,11.5,75.5,2.7558115,-2.5826993,-0.04774732,0.043261435,-1646.636,-1491.9336,5.2889447
1975-04-16T00:00:00Z,11.5,72.5,2.367006,-5.14481,-0.06318567,0.033683207,-2179.0498,-1161.6145,6.471356
1975-04-16T00:00:00Z,11.5,73.5,3.2080266,-5.050676,-0.06984222,0.04774535,-2408.6106,-1646.568,6.6824875
1975-04-16T00:00:00Z,11.5,74.5,4.236871,-4.851951,-0.07344587,0.063226074,-2532.888,-2180.4434,7.0087886
1975-04-16T00:00:00Z,11.5,75.5,4.807962,-4.2429314,-0.063756466,0.06656081,-2198.7346,-2295.4465,6.998774
1975-05-16T12:00:00Z,11.5,72.5,5.495337,2.9017062,0.3789925,0.22096324,13070.108,-7620.2393,9.919269
1975-05-16T12:00:00Z,11.5,73.5,5.504316,0.9756736,0.17768498,0.1112653,6127.725,-3837.146,9.873201
1975-05-16T12:00:00Z,11.5,74.5,6.8950863,-2.2391057,-0.039892558,0.13036685,-1375.7529,-4495.8906,10.162577
1975-05-16T12:00:00Z,11.5,75.5,8.687679,-4.9977207,-0.13319065,0.19585814,-4593.2734,-6754.453,11.257099
1975-06-16T00:00:00Z,11.5,72.5,8.89123,1.5432409,0.02787574,0.15727878,961.3355,-5423.988,9.981723
1975-06-16T00:00:00Z,11.5,73.5,9.901335,-0.41846544,-0.010639114,0.1963832,-366.90536,-6772.5605,10.815855
1975-06-16T00:00:00Z,11.5,74.5,11.636836,-3.0956678,-0.07786934,0.28667817,-2685.4377,-9886.514,12.742732
1975-06-16T00:00:00Z,11.5,75.5,13.339746,-5.6694827,-0.17251824,0.40830776,-5949.543,-14081.088,15.052642
1975-07-16T12:00:00Z,11.5,72.5,6.8500543,2.2557786,0.02628781,0.097000085,906.5734,-3345.1892,8.189692
1975-07-16T12:00:00Z,11.5,73.5,7.473544,0.28545573,-0.0066769356,0.113506354,-230.26385,-3914.432,8.302275
1975-07-16T12:00:00Z,11.5,74.5,8.850302,-2.2038212,-0.052236184,0.16432008,-1801.4409,-5666.8174,9.585008
1975-07-16T12:00:00Z,11.5,75.5,10.035394,-4.4122715,-0.10610645,0.22711973,-3659.2356,-7832.5547,11.267697
1975-08-16T12:00:00Z,11.5,72.5,8.536803,0.28335232,-0.008728359,0.1424969,-301.01016,-4914.213,9.570329
1975-08-16T12:00:00Z,11.5,73.5,9.280269,-1.2288452,-0.03968525,0.17554027,-1368.6036,-6053.7617,10.205121
1975-08-16T12:00:00Z,11.5,74.5,10.610408,-3.2354221,-0.089041,0.24236432,-3070.7087,-8358.286,11.67191
1975-08-16T12:00:00Z,11.5,75.5,11.803907,-5.167314,-0.15012178,0.31849256,-5177.168,-10983.68,13.319834
1975-09-16T00:00:00Z,11.5,72.5,6.239334,-1.6034113,-0.039867714,0.09838716,-1374.8962,-3393.0244,7.6756883
1975-09-16T00:00:00Z,11.5,73.5,6.66416,-2.2201848,-0.054550033,0.11726657,-1881.2373,-4044.1086,8.091277
